🖥 央视频道,#genre#
国家宝藏,https://hxf119.gzc.svp.tencent-cloud.com/0bc3laamcaaauaapqslk75rvawgdyfmabqia.f10002.mp4?

唐顿庄园22022,https://hxf119.gzc.svp.tencent-cloud.com/0bc3xqalcaaaaqao6rtem5rvbpgdwg6abmia.f10002.mp4?

毛泽东的故事,https://cdn.zoubuting.com/20221108/IMTGbzvB/index.m3u8

我放纵情欲的夜晚,https://hxf119.gzc.svp.tencent-cloud.com/0bf2kmaauaaan4acvwpmqfqfau6dbjjqacqa.f10002.mp4?

杀手代号47,https://hxf119.gzc.svp.tencent-cloud.com/0bf2muaa2aaa7ealnnr4qnqvazodbvsqadia.f10002.mp4?

英雄本色粤语版,https://s1.zoubuting.com/20220620/OVWhMdsA//hls/index.m3u8

倚天屠龙记之魔教教主粤语版,https://v3.cdtlas.com/20211209/zImISlM9/1100kb/hls/index.m3u8?_=1656263151758

少林寺粤语版,https://s1.zoubuting.com/20220620/PT55uANg/hls/index.m3u8

奥林匹斯的陷落,https://hxf1031.gzc.svp.tencent-cloud.com/0bf22aaakaaa4iak6jyvnfqfbugdaxiaabia.f10002.mp4

十二生肖,https://hxf115.gzc.svp.tencent-cloud.com/0bf2giaacaaavuakmh5ffjqfamwdaezaaaia.f10002.mp4?

飞龙再生,https://hxf115.gzc.svp.tencent-cloud.com/0bf2syabeaaarqaioffmhfqfbfwdcklaaeqa.f10002.mp4?

我是谁,https://hxf115.gzc.svp.tencent-cloud.com/0b78saaacaaa3iaae2ttufqvbegdagiaaaia.f10002.mp4?

警察故事3超级警察,https://hxf115.gzc.svp.tencent-cloud.com/0bf2v4g24aan34ackamd6rpv3l6dv2xq3lqa.f10002.mp4?

白金龙警察故事4简单任务,https://hxf115.gzc.svp.tencent-cloud.com/0bf2uuaa2aaabqanrlenorpfbjodbwsqadia.f10002.mp4?

复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ

多伦多来的男人,https://hxf115.gzc.svp.tencent-cloud.com/0bc3duaacaaaaiahskvve5rfahodaeoqaaia.f10002.mp4?

甜蜜杀机,https://txmov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAxMzBfNDAzMDAxOTlfNjQyODYzNTg0MzdfMF8z_b_B8f7810d3b3d3e85455dcd3ae71a0873e.mp4

消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4

长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4

一线生机,https://hxf115.gzc.svp.tencent-cloud.com/0bc3suaboaaa4aafv44kdrqvbfodc6kqafya.f10002.mp4?

地狱尖兵,https://hxf1022.gzc.svp.tencent-cloud.com/0b2evuaguaaatuaojzkmibrvblodnkwqa2qa.f10002.mp4?

新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8

忠烈杨家将,https://pps.sd-play.com/20220113/tbba6X5b/index.m3u8

剿匪女使樊梨花,https://baidu.sd-play.com/20221024/2b5IxTOF/index.m3u8

鹿鼎记1982,https://hxf1030.gzc.svp.tencent-cloud.com/0bc3yyaa6aaaqealdrhxvbqvbrwdb7daadya.f10004.mp4?

醉侠苏乞儿,https://vod2.bdzybf7.com/20220330/uFcfySxF/index.m3u8

擎天无影脚黄麒英,https://vod2.bdzybf7.com/20220330/PBcSGKRJ/index.m3u8

精武风云.陈真,https://hxf1027.gzc.svp.tencent-cloud.com/0b78dmaaaaaa64adbisgffqvag6daanqaaaa.f10002.mp4?

九叔归来3:魁蛊婴,https://hxf112.gzc.svp.tencent-cloud.com/0bc3waaa4aaagmaljp4f4rrfbmgdb2yaadqa.f10002.mp4?

黄金蜘蛛城,https://hxf112.gzc.svp.tencent-cloud.com/0bc3x4abkaaatiabbrejwfrfbp6dcw7qafia.f10002.mp4?

人蛇大战,https://hxf112.gzc.svp.tencent-cloud.com/0bc3pmabaaaapaafbd4hznrfa66dcb5qaeaa.f10002.mp4?

喜剧之王,https://hxf112.gzc.svp.tencent-cloud.com/0bc3kiabgaaaqmafxq4kzbrfauwdcnjaaeya.f10002.mp4?

世界之战,https://hxf112.gzc.svp.tencent-cloud.com/0bf25aafsaaakuap6wyx5jqvb2gdlhuaawia.f10002.mp4?

新神榜:杨戬,https://hxf112.gzc.svp.tencent-cloud.com/0b2euuaauaaakaamymlbdbrvbjodbksqacqa.f10002.mp4?

芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4

🖥     18🈲_5566 ,#genre#
彩虹e台,mitv://generationnexxxt.com:19806/1cc806a1cd934ef59217cbe816c38018
彩虹電影台,mitv://generationnexxxt.com:19806/ede503079f114bc6bf365846ba424990
LOOK TV,mitv://generationnexxxt.com:19806/20398d4884a6475bb6a1520411b50b54
潘朵啦玩美台,mitv://generationnexxxt.com:19806/bc43c724e539490691c8f7e1d3db27e6
松视1台,mitv://generationnexxxt.com:19806/63b6d349ebc247618a07b53deb0c00b0
松视2台,mitv://generationnexxxt.com:19806/69d7816ce9234d5a82bd93992a85cad8
松视3台,mitv://generationnexxxt.com:19806/90c8cadbc11f459380c04480de7630c3
JStar极限台,mitv://generationnexxxt.com:19806/761b412082534116b4a63d46130ea3d4
HAPPY,mitv://generationnexxxt.com:19806/276ad3db2b6746559d60eded6e93bec5
香蕉台,mitv://generationnexxxt.com:19806/f53ee5ccaf464f418f32ac1feffac1dd
Japan HDV,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6225/index.m3u8
Fake Taxi HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6202/index.m3u8
网约校花,https://0yefiks35y.motorjn.com/20230122/mTBqEmJZ/index.m3u8
老婆帮帮忙,https://0yefiks35y.motorjn.com/20230122/ivvwjXL8/index.m3u8
高颜值萝莉,https://0yefiks35y.motorjn.com/20230122/Hlr1NECE/index.m3u8
校花萝莉,https://0yefiks35y.motorjn.com/20230113/32YXQdfb/index.m3u8
棒球队和教练,https://0yefiks35y.motorjn.com/20230119/VHcp5YQH/index.m3u8
盲盒,https://0yefiks35y.motorjn.com/20230121/BWNNzdFE/index.m3u8
体验貂蝉,https://0yefiks35y.motorjn.com/20230112/AuVZP5ex/index.m3u8
妮可口,https://0yefiks35y.motorjn.com/20230116/J3ycCpX8/index.m3u8
非常绝,https://vmxiwpqqzu1.jztyxxjc.com/20180216/eIAaoDg1/index.m3u8?300
双胞胎,https://vmxiwpqqzu1.jztyxxjc.com/20180216/oxasYn36/index.m3u8?300
白领姐姐来我家吃,https://0yefiks35y.motorjn.com/20230108/5eiPu3yw/index.m3u8
妮可 被室友,https://0yefiks35y.motorjn.com/20230116/m8RDXtlG/index.m3u8
一根已经满足不了,https://0yefiks35y.motorjn.com/20230115/9zezvLbi/index.m3u8
小樱桃,https://0yefiks35y.motorjn.com/20230115/9JAaSycj/index.m3u8
稀有 流出,https://0yefiks35y.motorjn.com/20230113/SVxMmS5e/index.m3u8
教练来我家,https://0yefiks35y.motorjn.com/20230113/yf4sneDT/index.m3u8
谈恋爱,https://0yefiks35y.motorjn.com/20230113/w84Ljuns/index.m3u8
把自己当礼物,https://0yefiks35y.motorjn.com/20230107/31W1DMnW/index.m3u8
旅游遇见的,https://0yefiks35y.motorjn.com/20230105/hhyidRvm/index.m3u8
玉姐,https://0yefiks35y.motorjn.com/20230107/678yt2eb/index.m3u8
扬州局长戴璐,https://0yefiks35y.motorjn.com/20230110/lmEQF7Qj/index.m3u8
🐮🍺克拉式,https://0yefiks35y.motorjn.com/20230107/TTfU6YDf/index.m3u8
高难度,https://0yefiks35y.motorjn.com/20221230/9qf5SMaV/index.m3u8
假装睡着了让弟弟随便,https://0yefiks35y.motorjn.com/20230105/ltpVBUOp/index.m3u8
酷似刘亦菲,https://0yefiks35y.motorjn.com/20210805/DBcin9RB/index.m3u8?300
JK萝莉白虎,https://0yefiks35y.motorjn.com/20220907/xpSbp7eC/index.m3u8
萝莉好纯,https://0yefiks35y.motorjn.com/20220716/TgHsZDwq/index.m3u8
双马尾萝莉,https://fsrkrylchds8.jztyxxjc.com/112-136901.m3u8?300
汉服萝莉小姐姐,https://0yefiks35y.motorjn.com/20220830/FqeRa5bQ/index.m3u8
纹身萝莉,https://0yefiks35y.motorjn.com/20220901/TGz6uHTZ/index.m3u8
菊花尾巴萝莉,https://0yefiks35y.motorjn.com/20220818/Wsvvnfr9/index.m3u8
皮皮娘,https://vmxiwpqqzu1.jztyxxjc.com/20191222/ljbSZkuJ/index.m3u8?300
你们要的㊙️,https://0yefiks35y.motorjn.com/20221109/aSgcm11j/index.m3u8
双马尾,https://0yefiks35y.motorjn.com/20221029/4Zvv12Vg/index.m3u8
